,Index Name,Date,TotalReturnsIndex
47,NIFTY IT,04 Jul 2023,40182.83
48,NIFTY IT,03 Jul 2023,39770.53
49,NIFTY IT,30 Jun 2023,39957.32
50,NIFTY IT,28 Jun 2023,38984.13
51,NIFTY IT,27 Jun 2023,38926.27
52,NIFTY IT,26 Jun 2023,38642.35
53,NIFTY IT,23 Jun 2023,38593.92
54,NIFTY IT,22 Jun 2023,38941.08
55,NIFTY IT,21 Jun 2023,39231.08
56,NIFTY IT,20 Jun 2023,39102.85
57,NIFTY IT,19 Jun 2023,38802.08
58,NIFTY IT,16 Jun 2023,38640.59
59,NIFTY IT,15 Jun 2023,38789.52
60,NIFTY IT,14 Jun 2023,38923.70
61,NIFTY IT,13 Jun 2023,38983.44
62,NIFTY IT,12 Jun 2023,38827.85
63,NIFTY IT,09 Jun 2023,38249.64
64,NIFTY IT,08 Jun 2023,38567.68
65,NIFTY IT,07 Jun 2023,39002.86
66,NIFTY IT,06 Jun 2023,38699.77
67,NIFTY IT,05 Jun 2023,39441.32
68,NIFTY IT,02 Jun 2023,39561.92
69,NIFTY IT,01 Jun 2023,39595.16
70,NIFTY IT,31 May 2023,39425.09
71,NIFTY IT,30 May 2023,39395.34
72,NIFTY IT,29 May 2023,39318.12
73,NIFTY IT,26 May 2023,39473.68
74,NIFTY IT,25 May 2023,38899.31
75,NIFTY IT,24 May 2023,38848.27
76,NIFTY IT,23 May 2023,38825.26
77,NIFTY IT,22 May 2023,39004.94
78,NIFTY IT,19 May 2023,38058.77
79,NIFTY IT,18 May 2023,37505.98
80,NIFTY IT,17 May 2023,37573.75
81,NIFTY IT,16 May 2023,37940.91
82,NIFTY IT,15 May 2023,37872.85
83,NIFTY IT,12 May 2023,37688.68
84,NIFTY IT,11 May 2023,37787.64
85,NIFTY IT,10 May 2023,37773.86
86,NIFTY IT,09 May 2023,37814.16
87,NIFTY IT,08 May 2023,37539.16
88,NIFTY IT,05 May 2023,37268.92
89,NIFTY IT,04 May 2023,37488.42
90,NIFTY IT,03 May 2023,37300.89
91,NIFTY IT,02 May 2023,37679.08
92,NIFTY IT,28 Apr 2023,37253.09
93,NIFTY IT,27 Apr 2023,36720.48
94,NIFTY IT,26 Apr 2023,36330.90
95,NIFTY IT,25 Apr 2023,36224.59
96,NIFTY IT,24 Apr 2023,36261.94
97,NIFTY IT,21 Apr 2023,36004.80
98,NIFTY IT,20 Apr 2023,35756.56
99,NIFTY IT,19 Apr 2023,35824.05
100,NIFTY IT,18 Apr 2023,36467.71
101,NIFTY IT,17 Apr 2023,36254.61
102,NIFTY IT,13 Apr 2023,38046.12
103,NIFTY IT,12 Apr 2023,38901.94
104,NIFTY IT,11 Apr 2023,38493.09
105,NIFTY IT,10 Apr 2023,38984.19
106,NIFTY IT,06 Apr 2023,38612.32
107,NIFTY IT,05 Apr 2023,38897.76
108,NIFTY IT,03 Apr 2023,38435.69
109,NIFTY IT,31 Mar 2023,38523.79
110,NIFTY IT,29 Mar 2023,37601.17
111,NIFTY IT,28 Mar 2023,37187.02
112,NIFTY IT,27 Mar 2023,37517.17
113,NIFTY IT,24 Mar 2023,37499.64
114,NIFTY IT,23 Mar 2023,37584.97
115,NIFTY IT,22 Mar 2023,37878.10
116,NIFTY IT,21 Mar 2023,37807.29
117,NIFTY IT,20 Mar 2023,38180.59
118,NIFTY IT,17 Mar 2023,38732.97
119,NIFTY IT,16 Mar 2023,38280.35
120,NIFTY IT,15 Mar 2023,38547.78
121,NIFTY IT,14 Mar 2023,38639.35
122,NIFTY IT,13 Mar 2023,39286.73
123,NIFTY IT,10 Mar 2023,39660.63
124,NIFTY IT,09 Mar 2023,39924.82
125,NIFTY IT,08 Mar 2023,40358.94
126,NIFTY IT,06 Mar 2023,40511.98
127,NIFTY IT,03 Mar 2023,40025.15
128,NIFTY IT,02 Mar 2023,39891.42
129,NIFTY IT,01 Mar 2023,40401.95
130,NIFTY IT,28 Feb 2023,39819.62
131,NIFTY IT,27 Feb 2023,40162.23
132,NIFTY IT,24 Feb 2023,40961.88
133,NIFTY IT,23 Feb 2023,41073.94
134,NIFTY IT,22 Feb 2023,41087.11
135,NIFTY IT,21 Feb 2023,41542.23
136,NIFTY IT,20 Feb 2023,41911.53
137,NIFTY IT,17 Feb 2023,41686.70
138,NIFTY IT,16 Feb 2023,42196.80
139,NIFTY IT,15 Feb 2023,41524.94
140,NIFTY IT,14 Feb 2023,41061.03
141,NIFTY IT,13 Feb 2023,40659.52
142,NIFTY IT,10 Feb 2023,41438.82
143,NIFTY IT,09 Feb 2023,41600.75
144,NIFTY IT,08 Feb 2023,41309.74
145,NIFTY IT,07 Feb 2023,40687.78
146,NIFTY IT,06 Feb 2023,40822.56
147,NIFTY IT,03 Feb 2023,41072.94
148,NIFTY IT,02 Feb 2023,41026.17
149,NIFTY IT,01 Feb 2023,40289.99
150,NIFTY IT,31 Jan 2023,39917.01
151,NIFTY IT,30 Jan 2023,40378.65
152,NIFTY IT,27 Jan 2023,39937.98
153,NIFTY IT,25 Jan 2023,40310.28
154,NIFTY IT,24 Jan 2023,40665.66
155,NIFTY IT,23 Jan 2023,40347.00
156,NIFTY IT,20 Jan 2023,39600.86
157,NIFTY IT,19 Jan 2023,39738.60
158,NIFTY IT,18 Jan 2023,39685.41
159,NIFTY IT,17 Jan 2023,39524.90
160,NIFTY IT,16 Jan 2023,39212.24
161,NIFTY IT,13 Jan 2023,38768.88
162,NIFTY IT,12 Jan 2023,38482.82
163,NIFTY IT,11 Jan 2023,38316.76
164,NIFTY IT,10 Jan 2023,38191.27
165,NIFTY IT,09 Jan 2023,38520.15
166,NIFTY IT,06 Jan 2023,37459.32
167,NIFTY IT,05 Jan 2023,38224.85
168,NIFTY IT,04 Jan 2023,38425.90
169,NIFTY IT,03 Jan 2023,38807.11
170,NIFTY IT,02 Jan 2023,38505.64
171,NIFTY IT,30 Dec 2022,38350.72
172,NIFTY IT,29 Dec 2022,38438.51
173,NIFTY IT,28 Dec 2022,38299.47
174,NIFTY IT,27 Dec 2022,38370.20
175,NIFTY IT,26 Dec 2022,38034.50
176,NIFTY IT,23 Dec 2022,37835.36
177,NIFTY IT,22 Dec 2022,38541.24
178,NIFTY IT,21 Dec 2022,38541.71
179,NIFTY IT,20 Dec 2022,38338.43
180,NIFTY IT,19 Dec 2022,38263.33
181,NIFTY IT,16 Dec 2022,38458.61
182,NIFTY IT,15 Dec 2022,38975.49
183,NIFTY IT,14 Dec 2022,39814.16
184,NIFTY IT,13 Dec 2022,39362.14
185,NIFTY IT,12 Dec 2022,38925.29
186,NIFTY IT,09 Dec 2022,39083.33
187,NIFTY IT,08 Dec 2022,40351.62
188,NIFTY IT,07 Dec 2022,40448.18
189,NIFTY IT,06 Dec 2022,40791.12
190,NIFTY IT,05 Dec 2022,41392.06
191,NIFTY IT,02 Dec 2022,41607.25
192,NIFTY IT,01 Dec 2022,41698.94
193,NIFTY IT,30 Nov 2022,40722.41
194,NIFTY IT,29 Nov 2022,40660.71
195,NIFTY IT,28 Nov 2022,40612.46
196,NIFTY IT,25 Nov 2022,40645.88
197,NIFTY IT,24 Nov 2022,40436.90
198,NIFTY IT,23 Nov 2022,39401.13
199,NIFTY IT,22 Nov 2022,39456.44
200,NIFTY IT,21 Nov 2022,39138.43
201,NIFTY IT,18 Nov 2022,39754.33
202,NIFTY IT,17 Nov 2022,39770.67
203,Nifty IT,16 Nov 2022,40132.54
204,NIFTY IT,15 Nov 2022,40017.03
205,NIFTY IT,14 Nov 2022,39995.61
206,NIFTY IT,11 Nov 2022,39650.81
207,NIFTY IT,10 Nov 2022,38195.37
208,NIFTY IT,09 Nov 2022,38357.59
209,NIFTY IT,07 Nov 2022,38454.00
210,NIFTY IT,04 Nov 2022,38389.46
211,NIFTY IT,03 Nov 2022,38526.88
212,NIFTY IT,02 Nov 2022,38981.03
213,Nifty IT,01 Nov 2022,39157.64
214,NIFTY IT,31 Oct 2022,38431.15
215,Nifty IT,28 Oct 2022,37883.69
216,Nifty IT,27 Oct 2022,38223.29
217,NIFTY IT,25 Oct 2022,38307.54
218,NIFTY IT,24 Oct 2022,38056.10
219,Nifty IT,21 Oct 2022,37792.84
220,NIFTY IT,20 Oct 2022,37919.91
221,NIFTY IT,19 Oct 2022,37423.95
222,NIFTY IT,18 Oct 2022,37728.59
223,NIFTY IT,17 Oct 2022,37334.09
224,Nifty IT,14 Oct 2022,37222.21
225,NIFTY IT,13 Oct 2022,36625.89
226,NIFTY IT,12 Oct 2022,36876.84
227,NIFTY IT,11 Oct 2022,36577.06
228,NIFTY IT,10 Oct 2022,37320.18
229,NIFTY IT,07 Oct 2022,36928.69
230,NIFTY IT,06 Oct 2022,37188.55
231,NIFTY IT,04 Oct 2022,36613.58
232,Nifty IT,03 Oct 2022,35591.16
233,Nifty IT,30 Sep 2022,35926.78
234,NIFTY IT,29 Sep 2022,35710.95
235,NIFTY IT,28 Sep 2022,36041.96
236,Nifty IT,27 Sep 2022,35957.38
237,Nifty IT,26 Sep 2022,35610.55
238,NIFTY IT,23 Sep 2022,35409.09
239,NIFTY IT,22 Sep 2022,35662.47
240,NIFTY IT,21 Sep 2022,35743.17
241,NIFTY IT,20 Sep 2022,35979.31
242,NIFTY IT,19 Sep 2022,35699.09
243,NIFTY IT,16 Sep 2022,35560.96
244,NIFTY IT,15 Sep 2022,36929.69
245,NIFTY IT,14 Sep 2022,37466.68
246,NIFTY IT,13 Sep 2022,38770.59
247,NIFTY IT,12 Sep 2022,38789.70
248,NIFTY IT,09 Sep 2022,38247.50
249,NIFTY IT,08 Sep 2022,37419.74
250,NIFTY IT,07 Sep 2022,37060.24
251,NIFTY IT,06 Sep 2022,36940.96
252,NIFTY IT,05 Sep 2022,37065.84
253,NIFTY IT,02 Sep 2022,36944.96
254,NIFTY IT,01 Sep 2022,37079.44
255,NIFTY IT,30 Aug 2022,37826.58
256,NIFTY IT,29 Aug 2022,36855.92
257,NIFTY IT,26 Aug 2022,38204.31
258,NIFTY IT,25 Aug 2022,38093.85
259,NIFTY IT,24 Aug 2022,38428.37
260,NIFTY IT,23 Aug 2022,38558.82
261,NIFTY IT,22 Aug 2022,39252.66
262,NIFTY IT,19 Aug 2022,39994.59
263,NIFTY IT,18 Aug 2022,39971.71
264,NIFTY IT,17 Aug 2022,40288.61
265,NIFTY IT,16 Aug 2022,39825.38
266,NIFTY IT,12 Aug 2022,39794.58
267,NIFTY IT,11 Aug 2022,40257.70
268,NIFTY IT,10 Aug 2022,39548.61
269,NIFTY IT,08 Aug 2022,39903.48
270,NIFTY IT,05 Aug 2022,39911.27
271,NIFTY IT,04 Aug 2022,39657.44
272,NIFTY IT,03 Aug 2022,39170.19
273,NIFTY IT,02 Aug 2022,38643.44
274,NIFTY IT,01 Aug 2022,38903.51
275,NIFTY IT,29 Jul 2022,38813.36
276,NIFTY IT,28 Jul 2022,38161.99
277,NIFTY IT,27 Jul 2022,37117.86
278,NIFTY IT,26 Jul 2022,36505.46
279,NIFTY IT,25 Jul 2022,37566.79
280,NIFTY IT,22 Jul 2022,37503.08
281,NIFTY IT,21 Jul 2022,37735.78
282,NIFTY IT,20 Jul 2022,37371.93
283,NIFTY IT,19 Jul 2022,36309.41
284,NIFTY IT,18 Jul 2022,36243.91
285,NIFTY IT,15 Jul 2022,35131.99
286,NIFTY IT,14 Jul 2022,35183.16
287,NIFTY IT,13 Jul 2022,35724.53
288,NIFTY IT,12 Jul 2022,35875.64
289,NIFTY IT,11 Jul 2022,36295.59
290,NIFTY IT,08 Jul 2022,37448.53
291,NIFTY IT,07 Jul 2022,37377.03
292,NIFTY IT,06 Jul 2022,37122.99
293,NIFTY IT,05 Jul 2022,36708.89
294,NIFTY IT,04 Jul 2022,36916.48
295,NIFTY IT,01 Jul 2022,37146.27
296,NIFTY IT,30 Jun 2022,36853.87
297,NIFTY IT,29 Jun 2022,37233.88
298,NIFTY IT,28 Jun 2022,37722.16
299,NIFTY IT,27 Jun 2022,37506.24
300,NIFTY IT,24 Jun 2022,36754.53
301,NIFTY IT,23 Jun 2022,37085.30
302,NIFTY IT,22 Jun 2022,36371.55
303,NIFTY IT,21 Jun 2022,36797.94
304,NIFTY IT,20 Jun 2022,35680.64
305,NIFTY IT,17 Jun 2022,35371.32
306,NIFTY IT,16 Jun 2022,35905.91
307,NIFTY IT,15 Jun 2022,36800.35
308,NIFTY IT,14 Jun 2022,36986.77
309,NIFTY IT,13 Jun 2022,36935.52
310,NIFTY IT,10 Jun 2022,38522.89
311,NIFTY IT,09 Jun 2022,39379.34
312,Nifty IT,08 Jun 2022,38996.40
313,NIFTY IT,07 Jun 2022,38837.01
314,NIFTY IT,06 Jun 2022,39456.37
315,NIFTY IT,03 Jun 2022,39567.57
316,NIFTY IT,02 Jun 2022,39420.11
317,NIFTY IT,01 Jun 2022,38716.67
318,NIFTY IT,31 May 2022,39270.13
319,NIFTY IT,30 May 2022,39258.19
320,NIFTY IT,27 May 2022,37791.34
321,NIFTY IT,26 May 2022,36855.80
322,NIFTY IT,25 May 2022,36372.23
323,NIFTY IT,24 May 2022,37569.11
324,NIFTY IT,23 May 2022,38290.47
325,NIFTY IT,20 May 2022,37905.14
326,Nifty IT,19 May 2022,37329.46
327,NIFTY IT,18 May 2022,39601.34
328,NIFTY IT,17 May 2022,39787.04
329,NIFTY IT,16 May 2022,38713.66
330,NIFTY IT,13 May 2022,39005.10
331,NIFTY IT,12 May 2022,39178.92
332,NIFTY IT,11 May 2022,39565.18
333,NIFTY IT,10 May 2022,40061.50
334,NIFTY IT,09 May 2022,40464.51
335,NIFTY IT,06 May 2022,40446.29
336,NIFTY IT,05 May 2022,41385.07
337,NIFTY IT,04 May 2022,40545.26
338,NIFTY IT,02 May 2022,40998.46
339,NIFTY IT,29 Apr 2022,41635.16
340,NIFTY IT,28 Apr 2022,42019.53
341,NIFTY IT,27 Apr 2022,41536.81
342,NIFTY IT,26 Apr 2022,41859.82
343,NIFTY IT,25 Apr 2022,41733.53
344,NIFTY IT,22 Apr 2022,42631.11
345,NIFTY IT,21 Apr 2022,42874.16
346,NIFTY IT,20 Apr 2022,42298.05
347,NIFTY IT,19 Apr 2022,41812.72
348,NIFTY IT,18 Apr 2022,43095.62
349,NIFTY IT,13 Apr 2022,45165.91
350,NIFTY IT,12 Apr 2022,45198.41
351,NIFTY IT,11 Apr 2022,45877.32
352,NIFTY IT,08 Apr 2022,46532.77
353,NIFTY IT,07 Apr 2022,46570.59
354,NIFTY IT,06 Apr 2022,47159.90
355,NIFTY IT,05 Apr 2022,47942.24
356,NIFTY IT,04 Apr 2022,47877.78
357,NIFTY IT,01 Apr 2022,47747.07
358,NIFTY IT,31 Mar 2022,47712.64
359,NIFTY IT,30 Mar 2022,47904.90
360,NIFTY IT,29 Mar 2022,47488.68
361,NIFTY IT,28 Mar 2022,47330.11
362,NIFTY IT,25 Mar 2022,47495.98
363,NIFTY IT,24 Mar 2022,47974.78
364,NIFTY IT,23 Mar 2022,47403.61
365,NIFTY IT,22 Mar 2022,47388.45
366,NIFTY IT,21 Mar 2022,46478.37
367,NIFTY IT,17 Mar 2022,46827.67
368,NIFTY IT,16 Mar 2022,46940.73
369,NIFTY IT,15 Mar 2022,46110.66
370,NIFTY IT,14 Mar 2022,47332.68
371,NIFTY IT,11 Mar 2022,46440.26
372,NIFTY IT,10 Mar 2022,46506.46
373,NIFTY IT,09 Mar 2022,46560.88
374,NIFTY IT,08 Mar 2022,46055.11
375,NIFTY IT,07 Mar 2022,44846.90
376,NIFTY IT,04 Mar 2022,44901.79
377,Nifty IT,03 Mar 2022,44839.53
378,Nifty IT,02 Mar 2022,44300.52
379,Nifty IT,28 Feb 2022,44468.46
380,Nifty IT,25 Feb 2022,43981.18
381,Nifty IT,24 Feb 2022,42760.60
382,NIFTY IT,23 Feb 2022,44818.50
383,NIFTY IT,22 Feb 2022,44838.56
384,NIFTY IT,21 Feb 2022,45288.49
385,NIFTY IT,18 Feb 2022,45303.00
386,NIFTY IT,17 Feb 2022,45501.41
387,NIFTY IT,16 Feb 2022,45721.90
388,NIFTY IT,15 Feb 2022,45868.20
389,NIFTY IT,14 Feb 2022,44511.53
390,NIFTY IT,11 Feb 2022,45166.36
391,NIFTY IT,10 Feb 2022,46431.24
392,NIFTY IT,09 Feb 2022,45960.18
393,NIFTY IT,08 Feb 2022,45353.55
394,NIFTY IT,07 Feb 2022,45484.50
395,NIFTY IT,04 Feb 2022,46084.17
396,NIFTY IT,03 Feb 2022,46053.55
397,NIFTY IT,02 Feb 2022,47015.09
398,NIFTY IT,01 Feb 2022,46467.17
399,NIFTY IT,31 Jan 2022,45748.47
400,NIFTY IT,28 Jan 2022,44470.73
401,NIFTY IT,27 Jan 2022,43975.66
402,NIFTY IT,25 Jan 2022,45594.59
403,NIFTY IT,24 Jan 2022,45742.36
404,NIFTY IT,21 Jan 2022,47362.00
405,NIFTY IT,20 Jan 2022,48153.57
406,NIFTY IT,19 Jan 2022,48930.94
407,NIFTY IT,18 Jan 2022,49969.72
408,NIFTY IT,17 Jan 2022,50905.31
409,NIFTY IT,14 Jan 2022,50934.04
410,NIFTY IT,13 Jan 2022,50645.62
411,NIFTY IT,12 Jan 2022,50642.66
412,NIFTY IT,11 Jan 2022,50643.56
413,NIFTY IT,10 Jan 2022,50127.73
414,NIFTY IT,07 Jan 2022,50032.78
415,NIFTY IT,06 Jan 2022,49861.14
416,NIFTY IT,05 Jan 2022,50648.43
417,NIFTY IT,04 Jan 2022,51647.49
418,NIFTY IT,03 Jan 2022,51323.57
419,NIFTY IT,31 Dec 2021,50768.97
420,NIFTY IT,30 Dec 2021,50713.56
421,NIFTY IT,29 Dec 2021,50209.65
422,NIFTY IT,28 Dec 2021,50318.69
423,NIFTY IT,27 Dec 2021,49834.28
424,NIFTY IT,24 Dec 2021,49492.28
425,NIFTY IT,23 Dec 2021,49013.49
426,NIFTY IT,22 Dec 2021,48523.30
427,NIFTY IT,21 Dec 2021,48048.43
428,NIFTY IT,20 Dec 2021,47116.10
429,NIFTY IT,17 Dec 2021,48075.62
430,NIFTY IT,16 Dec 2021,47435.98
431,NIFTY IT,15 Dec 2021,46880.95
432,NIFTY IT,14 Dec 2021,47360.21
433,NIFTY IT,13 Dec 2021,47292.03
434,NIFTY IT,10 Dec 2021,47146.46
435,NIFTY IT,09 Dec 2021,47155.31
436,NIFTY IT,08 Dec 2021,47171.97
437,NIFTY IT,07 Dec 2021,46271.09
438,NIFTY IT,06 Dec 2021,45755.64
439,NIFTY IT,03 Dec 2021,47026.36
440,NIFTY IT,02 Dec 2021,47432.79
441,NIFTY IT,01 Dec 2021,46476.62
442,NIFTY IT,30 Nov 2021,45971.25
443,NIFTY IT,29 Nov 2021,45744.30
444,NIFTY IT,26 Nov 2021,45397.18
445,NIFTY IT,25 Nov 2021,46307.74
446,NIFTY IT,24 Nov 2021,45869.58
447,NIFTY IT,23 Nov 2021,46575.58
448,NIFTY IT,22 Nov 2021,46542.14
449,NIFTY IT,18 Nov 2021,47234.90
450,NIFTY IT,17 Nov 2021,48092.67
451,NIFTY IT,16 Nov 2021,48070.35
452,NIFTY IT,15 Nov 2021,47836.06
453,NIFTY IT,12 Nov 2021,47661.59
454,NIFTY IT,11 Nov 2021,46679.54
455,NIFTY IT,10 Nov 2021,46862.27
456,NIFTY IT,09 Nov 2021,46983.15
457,NIFTY IT,08 Nov 2021,46940.20
458,NIFTY IT,04 Nov 2021,46352.36
459,NIFTY IT,03 Nov 2021,46146.19
460,NIFTY IT,02 Nov 2021,46143.66
461,NIFTY IT,01 Nov 2021,46246.86
462,NIFTY IT,29 Oct 2021,45092.01
463,NIFTY IT,28 Oct 2021,45753.65
464,NIFTY IT,27 Oct 2021,46527.20
465,NIFTY IT,26 Oct 2021,46079.58
466,NIFTY IT,25 Oct 2021,45762.03
467,NIFTY IT,22 Oct 2021,46265.01
468,NIFTY IT,21 Oct 2021,46943.33
469,NIFTY IT,20 Oct 2021,48123.35
470,NIFTY IT,19 Oct 2021,48462.36
471,NIFTY IT,18 Oct 2021,47417.52
472,NIFTY IT,14 Oct 2021,46684.14
473,NIFTY IT,13 Oct 2021,46062.40
474,NIFTY IT,12 Oct 2021,45519.54
475,NIFTY IT,11 Oct 2021,45924.49
476,NIFTY IT,08 Oct 2021,47519.76
477,NIFTY IT,07 Oct 2021,46608.41
478,NIFTY IT,06 Oct 2021,45788.52
479,NIFTY IT,05 Oct 2021,46400.09
480,NIFTY IT,04 Oct 2021,45854.27
481,NIFTY IT,01 Oct 2021,45403.15
482,NIFTY IT,30 Sep 2021,45726.13
483,NIFTY IT,29 Sep 2021,46058.53
484,NIFTY IT,28 Sep 2021,46002.80
485,NIFTY IT,27 Sep 2021,47039.88
486,NIFTY IT,24 Sep 2021,48435.21
487,NIFTY IT,23 Sep 2021,48061.38
488,NIFTY IT,22 Sep 2021,47546.43
489,NIFTY IT,21 Sep 2021,47107.29
490,NIFTY IT,20 Sep 2021,46211.83
491,NIFTY IT,17 Sep 2021,46533.49
492,NIFTY IT,16 Sep 2021,46802.34
493,NIFTY IT,15 Sep 2021,47093.17
494,NIFTY IT,14 Sep 2021,46252.87
495,Nifty IT,13 Sep 2021,45858.74
496,Nifty IT,09 Sep 2021,45373.74
497,Nifty IT,08 Sep 2021,45211.95
498,Nifty IT,07 Sep 2021,45568.00
499,Nifty IT,06 Sep 2021,46172.68
500,Nifty IT,03 Sep 2021,45489.64
501,Nifty IT,02 Sep 2021,45214.70
502,Nifty IT,01 Sep 2021,44471.85
503,Nifty IT,31 Aug 2021,45071.20
504,Nifty IT,30 Aug 2021,44470.17
505,Nifty IT,27 Aug 2021,44731.63
506,Nifty IT,26 Aug 2021,44381.34
507,Nifty IT,25 Aug 2021,44437.21
508,Nifty IT,24 Aug 2021,44117.10
509,Nifty IT,23 Aug 2021,44223.21
510,Nifty IT,20 Aug 2021,43482.06
511,Nifty IT,18 Aug 2021,43609.28
512,Nifty IT,17 Aug 2021,43564.73
513,NIFTY IT,16 Aug 2021,42473.75
514,NIFTY IT,13 Aug 2021,42605.25
515,NIFTY IT,12 Aug 2021,42039.77
516,NIFTY IT,11 Aug 2021,41290.01
517,NIFTY IT,10 Aug 2021,41346.56
518,NIFTY IT,09 Aug 2021,40991.43
519,NIFTY IT,06 Aug 2021,40808.93
520,NIFTY IT,05 Aug 2021,40688.88
521,NIFTY IT,04 Aug 2021,40383.71
522,NIFTY IT,03 Aug 2021,40629.76
523,NIFTY IT,02 Aug 2021,40156.74
524,NIFTY IT,30 Jul 2021,39735.71
525,NIFTY IT,29 Jul 2021,39589.13
526,NIFTY IT,28 Jul 2021,39045.24
527,NIFTY IT,27 Jul 2021,38964.93
528,NIFTY IT,26 Jul 2021,39006.54
529,NIFTY IT,23 Jul 2021,38946.49
530,NIFTY IT,22 Jul 2021,38703.44
531,NIFTY IT,20 Jul 2021,38017.94
532,NIFTY IT,19 Jul 2021,38032.87
533,NIFTY IT,16 Jul 2021,38209.97
534,NIFTY IT,15 Jul 2021,38622.95
535,NIFTY IT,14 Jul 2021,38110.89
536,NIFTY IT,13 Jul 2021,36941.72
537,NIFTY IT,12 Jul 2021,37061.98
538,NIFTY IT,09 Jul 2021,37230.65
539,NIFTY IT,08 Jul 2021,37343.40
540,NIFTY IT,07 Jul 2021,37324.81
541,NIFTY IT,06 Jul 2021,37214.06
542,NIFTY IT,05 Jul 2021,37605.29
543,NIFTY IT,02 Jul 2021,37667.56
544,NIFTY IT,01 Jul 2021,37661.27
545,NIFTY IT,30 Jun 2021,37863.00
546,NIFTY IT,29 Jun 2021,37627.10
547,NIFTY IT,28 Jun 2021,37733.91
548,NIFTY IT,25 Jun 2021,37918.25
549,NIFTY IT,24 Jun 2021,37707.26
550,NIFTY IT,23 Jun 2021,36682.37
551,NIFTY IT,22 Jun 2021,37026.48
552,NIFTY IT,21 Jun 2021,36823.22
553,NIFTY IT,18 Jun 2021,36925.29
554,NIFTY IT,17 Jun 2021,37140.45
555,NIFTY IT,16 Jun 2021,36929.46
556,NIFTY IT,15 Jun 2021,36837.35
557,NIFTY IT,14 Jun 2021,36754.59
558,NIFTY IT,11 Jun 2021,36629.17
559,NIFTY IT,10 Jun 2021,36084.59
560,NIFTY IT,09 Jun 2021,35748.44
561,NIFTY IT,08 Jun 2021,35858.49
562,NIFTY IT,07 Jun 2021,35432.54
563,NIFTY IT,04 Jun 2021,35044.50
564,NIFTY IT,03 Jun 2021,35033.01
565,NIFTY IT,02 Jun 2021,34970.39
566,NIFTY IT,01 Jun 2021,35236.17
567,NIFTY IT,31 May 2021,35198.05
568,NIFTY IT,28 May 2021,35113.28
569,NIFTY IT,27 May 2021,35167.67
570,NIFTY IT,26 May 2021,34769.62
571,NIFTY IT,25 May 2021,34169.63
572,Nifty IT,24 May 2021,33805.60
573,NIFTY IT,21 May 2021,33755.25
574,NIFTY IT,20 May 2021,33482.68
575,NIFTY IT,19 May 2021,33596.89
576,NIFTY IT,18 May 2021,33565.16
577,NIFTY IT,17 May 2021,33232.98
578,NIFTY IT,14 May 2021,33083.82
579,NIFTY IT,12 May 2021,33429.40
580,NIFTY IT,11 May 2021,33754.22
581,NIFTY IT,10 May 2021,33969.83
582,NIFTY IT,07 May 2021,33964.66
583,NIFTY IT,06 May 2021,33950.74
584,NIFTY IT,05 May 2021,33340.81
585,NIFTY IT,04 May 2021,32955.58
586,NIFTY IT,03 May 2021,33197.41
587,NIFTY IT,30 Apr 2021,33182.45
