,Index Name,Date,TotalReturnsIndex
153,Nifty Bank,17 Dec 2014,23236.09
154,Nifty Bank,18 Dec 2014,23835.45
155,Nifty Bank,19 Dec 2014,24033.53
156,Nifty Bank,22 Dec 2014,24382.68
157,Nifty Bank,23 Dec 2014,24195.92
158,Nifty Bank,24 Dec 2014,24106.98
159,Nifty Bank,26 Dec 2014,24135.40
160,Nifty Bank,29 Dec 2014,24097.85
161,Nifty Bank,30 Dec 2014,24252.86
162,Nifty Bank,31 Dec 2014,24368.73
163,Nifty Bank,01 Jan 2015,24386.71
164,Nifty Bank,02 Jan 2015,24786.46
165,Nifty Bank,05 Jan 2015,24733.88
166,Nifty Bank,06 Jan 2015,23970.92
167,Nifty Bank,07 Jan 2015,23806.38
168,Nifty Bank,08 Jan 2015,24322.91
169,Nifty Bank,09 Jan 2015,24239.46
170,Nifty Bank,12 Jan 2015,24445.78
171,Nifty Bank,13 Jan 2015,24330.43
172,Nifty Bank,14 Jan 2015,24195.98
173,Nifty Bank,15 Jan 2015,25017.74
174,Nifty Bank,16 Jan 2015,25001.53
175,Nifty Bank,19 Jan 2015,25239.40
176,Nifty Bank,20 Jan 2015,25708.87
177,Nifty Bank,21 Jan 2015,25807.97
178,Nifty Bank,22 Jan 2015,25904.79
179,Nifty Bank,23 Jan 2015,26106.42
180,Nifty Bank,27 Jan 2015,26734.05
181,Nifty Bank,28 Jan 2015,26651.44
182,Nifty Bank,29 Jan 2015,26699.36
183,Nifty Bank,30 Jan 2015,25808.67
184,Nifty Bank,02 Feb 2015,25837.43
185,Nifty Bank,03 Feb 2015,25209.31
186,Nifty Bank,04 Feb 2015,24937.55
187,Nifty Bank,05 Feb 2015,24778.80
188,Nifty Bank,06 Feb 2015,24433.86
189,Nifty Bank,09 Feb 2015,23935.90
190,Nifty Bank,10 Feb 2015,24389.36
191,Nifty Bank,11 Feb 2015,24634.29
192,Nifty Bank,12 Feb 2015,24878.55
193,Nifty Bank,13 Feb 2015,25192.10
194,Nifty Bank,16 Feb 2015,24958.31
195,Nifty Bank,18 Feb 2015,25096.90
196,Nifty Bank,19 Feb 2015,24956.19
197,Nifty Bank,20 Feb 2015,24806.94
198,Nifty Bank,23 Feb 2015,24598.67
199,Nifty Bank,24 Feb 2015,24560.13
200,Nifty Bank,25 Feb 2015,24364.05
201,Nifty Bank,26 Feb 2015,24110.50
202,Nifty Bank,27 Feb 2015,24808.21
203,Nifty Bank,28 Feb 2015,25610.22
204,Nifty Bank,02 Mar 2015,26022.40
205,Nifty Bank,03 Mar 2015,25961.43
206,Nifty Bank,04 Mar 2015,25548.70
207,Nifty Bank,05 Mar 2015,25684.10
208,Nifty Bank,09 Mar 2015,24900.55
209,Nifty Bank,10 Mar 2015,24782.05
210,Nifty Bank,11 Mar 2015,24768.48
211,Nifty Bank,12 Mar 2015,24895.76
212,Nifty Bank,13 Mar 2015,24424.87
213,Nifty Bank,16 Mar 2015,24499.73
214,Nifty Bank,17 Mar 2015,24787.06
215,Nifty Bank,18 Mar 2015,24902.80
216,Nifty Bank,19 Mar 2015,24465.63
217,Nifty Bank,20 Mar 2015,24199.32
218,Nifty Bank,23 Mar 2015,23994.63
219,Nifty Bank,24 Mar 2015,23841.77
220,Nifty Bank,25 Mar 2015,23813.98
221,Nifty Bank,26 Mar 2015,23191.72
222,Nifty Bank,27 Mar 2015,23468.96
223,Nifty Bank,30 Mar 2015,23881.21
224,Nifty Bank,31 Mar 2015,23679.45
225,Nifty Bank,01 Apr 2015,24214.25
226,Nifty Bank,06 Apr 2015,24198.12
227,Nifty Bank,07 Apr 2015,24021.02
228,Nifty Bank,08 Apr 2015,23952.51
229,Nifty Bank,09 Apr 2015,24549.78
230,Nifty Bank,10 Apr 2015,24452.23
231,Nifty Bank,13 Apr 2015,24448.88
232,Nifty Bank,15 Apr 2015,24342.29
233,Nifty Bank,16 Apr 2015,24239.23
234,Nifty Bank,17 Apr 2015,23860.07
235,Nifty Bank,20 Apr 2015,23557.35
236,Nifty Bank,21 Apr 2015,23548.23
237,Nifty Bank,22 Apr 2015,23727.65
238,Nifty Bank,23 Apr 2015,23730.13
239,Nifty Bank,24 Apr 2015,23413.15
240,Nifty Bank,27 Apr 2015,23108.39
241,Nifty Bank,28 Apr 2015,23730.96
242,Nifty Bank,29 Apr 2015,23804.30
243,Nifty Bank,30 Apr 2015,23850.38
244,Nifty Bank,04 May 2015,24062.65
245,Nifty Bank,05 May 2015,24023.87
246,Nifty Bank,06 May 2015,23149.99
247,Nifty Bank,07 May 2015,22600.29
248,Nifty Bank,08 May 2015,23146.12
249,Nifty Bank,11 May 2015,23670.47
250,Nifty Bank,12 May 2015,22927.68
251,Nifty Bank,13 May 2015,23537.40
252,Nifty Bank,14 May 2015,23561.82
253,Nifty Bank,15 May 2015,23648.88
254,Nifty Bank,18 May 2015,23960.76
255,Nifty Bank,19 May 2015,23905.42
256,Nifty Bank,20 May 2015,24132.69
257,Nifty Bank,21 May 2015,24085.27
258,Nifty Bank,22 May 2015,23981.37
259,Nifty Bank,25 May 2015,23840.26
260,Nifty Bank,26 May 2015,23846.03
261,Nifty Bank,27 May 2015,24118.69
262,Nifty Bank,28 May 2015,24033.37
263,Nifty Bank,29 May 2015,24387.91
264,Nifty Bank,01 Jun 2015,24251.97
265,Nifty Bank,02 Jun 2015,23418.65
266,Nifty Bank,03 Jun 2015,23085.33
267,Nifty Bank,04 Jun 2015,23153.48
268,Nifty Bank,05 Jun 2015,22931.46
269,Nifty Bank,08 Jun 2015,22778.98
270,Nifty Bank,09 Jun 2015,22853.86
271,Nifty Bank,10 Jun 2015,23137.86
272,Nifty Bank,11 Jun 2015,22611.51
273,Nifty Bank,12 Jun 2015,22897.87
274,Nifty Bank,15 Jun 2015,22813.10
275,Nifty Bank,16 Jun 2015,23008.37
276,Nifty Bank,17 Jun 2015,22984.29
277,Nifty Bank,18 Jun 2015,23180.89
278,Nifty Bank,19 Jun 2015,23373.44
279,Nifty Bank,22 Jun 2015,23972.56
280,Nifty Bank,23 Jun 2015,24046.91
281,Nifty Bank,24 Jun 2015,24013.20
282,Nifty Bank,25 Jun 2015,24183.40
283,Nifty Bank,26 Jun 2015,24024.67
284,Nifty Bank,29 Jun 2015,23854.31
285,Nifty Bank,30 Jun 2015,23926.03
286,Nifty Bank,01 Jul 2015,24299.37
287,Nifty Bank,02 Jul 2015,24343.08
288,Nifty Bank,03 Jul 2015,24531.85
289,Nifty Bank,06 Jul 2015,24656.92
290,Nifty Bank,07 Jul 2015,24622.00
291,Nifty Bank,08 Jul 2015,24182.79
292,Nifty Bank,09 Jul 2015,24261.77
293,Nifty Bank,10 Jul 2015,24541.14
294,Nifty Bank,13 Jul 2015,24768.91
295,Nifty Bank,14 Jul 2015,24620.31
296,Nifty Bank,15 Jul 2015,24667.54
297,Nifty Bank,16 Jul 2015,25128.76
298,Nifty Bank,17 Jul 2015,25032.64
299,Nifty Bank,20 Jul 2015,24951.33
300,Nifty Bank,21 Jul 2015,24545.87
301,Nifty Bank,22 Jul 2015,24904.55
302,Nifty Bank,23 Jul 2015,24731.45
303,Nifty Bank,24 Jul 2015,24431.07
304,Nifty Bank,27 Jul 2015,23876.82
305,Nifty Bank,28 Jul 2015,23968.26
306,Nifty Bank,29 Jul 2015,24021.46
307,Nifty Bank,30 Jul 2015,24174.87
308,Nifty Bank,31 Jul 2015,24554.30
309,Nifty Bank,03 Aug 2015,24796.61
310,Nifty Bank,04 Aug 2015,24872.54
311,Nifty Bank,05 Aug 2015,24814.82
312,Nifty Bank,06 Aug 2015,24946.95
313,Nifty Bank,07 Aug 2015,24773.62
314,Nifty Bank,10 Aug 2015,24749.26
315,Nifty Bank,11 Aug 2015,24410.89
316,Nifty Bank,12 Aug 2015,23680.29
317,Nifty Bank,13 Aug 2015,23831.98
318,Nifty Bank,14 Aug 2015,24550.74
319,Nifty Bank,17 Aug 2015,24679.84
320,Nifty Bank,18 Aug 2015,24625.86
321,Nifty Bank,19 Aug 2015,24524.07
322,Nifty Bank,20 Aug 2015,23973.15
323,Nifty Bank,21 Aug 2015,23677.00
324,Nifty Bank,24 Aug 2015,22043.99
325,Nifty Bank,25 Aug 2015,22543.49
326,Nifty Bank,26 Aug 2015,22182.77
327,Nifty Bank,27 Aug 2015,22571.86
328,Nifty Bank,28 Aug 2015,22568.66
329,Nifty Bank,31 Aug 2015,22482.89
330,Nifty Bank,01 Sep 2015,21674.87
331,Nifty Bank,02 Sep 2015,21310.89
332,Nifty Bank,03 Sep 2015,21707.75
333,Nifty Bank,04 Sep 2015,21148.81
334,Nifty Bank,07 Sep 2015,20704.33
335,Nifty Bank,08 Sep 2015,21439.69
336,Nifty Bank,09 Sep 2015,21807.58
337,Nifty Bank,10 Sep 2015,21763.19
338,Nifty Bank,11 Sep 2015,21782.77
339,Nifty Bank,14 Sep 2015,22175.09
340,Nifty Bank,15 Sep 2015,21949.22
341,Nifty Bank,16 Sep 2015,22244.65
342,Nifty Bank,18 Sep 2015,22827.22
343,Nifty Bank,21 Sep 2015,23002.61
344,Nifty Bank,22 Sep 2015,22331.62
345,Nifty Bank,23 Sep 2015,22625.50
346,Nifty Bank,24 Sep 2015,22548.61
347,Nifty Bank,28 Sep 2015,22422.29
348,Nifty Bank,29 Sep 2015,22659.45
349,Nifty Bank,30 Sep 2015,22574.39
350,Nifty Bank,01 Oct 2015,22487.68
351,Nifty Bank,05 Oct 2015,23174.58
352,Nifty Bank,06 Oct 2015,23084.51
353,Nifty Bank,07 Oct 2015,23099.48
354,Nifty Bank,08 Oct 2015,22912.63
355,Nifty Bank,09 Oct 2015,23064.71
356,Nifty Bank,12 Oct 2015,23055.39
357,Nifty Bank,13 Oct 2015,23018.31
358,Nifty Bank,14 Oct 2015,23003.10
359,Nifty Bank,15 Oct 2015,23190.38
360,Nifty Bank,16 Oct 2015,23487.71
361,Nifty Bank,19 Oct 2015,23411.92
362,Nifty Bank,20 Oct 2015,23379.40
363,Nifty Bank,21 Oct 2015,23222.46
364,Nifty Bank,23 Oct 2015,23515.52
365,Nifty Bank,26 Oct 2015,23359.49
366,Nifty Bank,27 Oct 2015,23347.97
367,Nifty Bank,28 Oct 2015,22780.06
368,Nifty Bank,29 Oct 2015,22568.96
369,Nifty Bank,30 Oct 2015,22755.58
370,Nifty Bank,02 Nov 2015,22737.35
371,Nifty Bank,03 Nov 2015,22717.70
372,Nifty Bank,04 Nov 2015,22580.57
373,Nifty Bank,05 Nov 2015,22284.31
374,Nifty Bank,06 Nov 2015,22404.20
375,Nifty Bank,09 Nov 2015,22294.66
376,Nifty Bank,10 Nov 2015,22075.73
377,Nifty Bank,11 Nov 2015,22233.04
378,Nifty Bank,13 Nov 2015,22202.73
379,Nifty Bank,16 Nov 2015,22533.19
380,Nifty Bank,17 Nov 2015,22474.92
381,Nifty Bank,18 Nov 2015,22044.34
382,Nifty Bank,19 Nov 2015,22385.01
383,Nifty Bank,20 Nov 2015,22363.64
384,Nifty Bank,23 Nov 2015,22369.76
385,Nifty Bank,24 Nov 2015,22275.84
386,Nifty Bank,26 Nov 2015,22338.66
387,Nifty Bank,27 Nov 2015,22777.12
388,Nifty Bank,30 Nov 2015,22855.12
389,Nifty Bank,01 Dec 2015,22813.36
390,Nifty Bank,02 Dec 2015,22577.28
391,Nifty Bank,03 Dec 2015,22435.14
392,Nifty Bank,04 Dec 2015,22156.11
393,Nifty Bank,07 Dec 2015,22221.23
394,Nifty Bank,08 Dec 2015,22030.01
395,Nifty Bank,09 Dec 2015,21845.93
396,Nifty Bank,10 Dec 2015,21911.90
397,Nifty Bank,11 Dec 2015,21428.63
398,Nifty Bank,14 Dec 2015,21439.29
399,Nifty Bank,15 Dec 2015,21502.25
400,Nifty Bank,16 Dec 2015,21739.25
401,Nifty Bank,17 Dec 2015,21951.79
402,Nifty Bank,18 Dec 2015,21758.81
403,Nifty Bank,21 Dec 2015,22061.47
404,Nifty Bank,22 Dec 2015,21961.88
405,Nifty Bank,23 Dec 2015,22136.69
406,Nifty Bank,24 Dec 2015,22042.93
407,Nifty Bank,28 Dec 2015,22263.41
408,Nifty Bank,29 Dec 2015,22279.54
409,Nifty Bank,30 Dec 2015,22183.10
410,Nifty Bank,31 Dec 2015,22188.74
411,Nifty Bank,01 Jan 2016,22342.19
412,Nifty Bank,04 Jan 2016,21765.16
413,Nifty Bank,05 Jan 2016,21690.85
414,Nifty Bank,06 Jan 2016,21547.50
415,Nifty Bank,07 Jan 2016,21076.37
416,Nifty Bank,08 Jan 2016,21166.55
417,Nifty Bank,11 Jan 2016,21000.84
418,Nifty Bank,12 Jan 2016,20631.82
419,Nifty Bank,13 Jan 2016,20811.50
420,Nifty Bank,14 Jan 2016,20467.92
421,Nifty Bank,15 Jan 2016,19938.81
422,Nifty Bank,18 Jan 2016,19695.61
423,Nifty Bank,19 Jan 2016,20021.90
424,Nifty Bank,20 Jan 2016,19583.75
425,Nifty Bank,21 Jan 2016,19801.00
426,Nifty Bank,22 Jan 2016,20320.72
427,Nifty Bank,25 Jan 2016,20404.13
428,Nifty Bank,27 Jan 2016,20369.27
429,Nifty Bank,28 Jan 2016,20168.46
430,Nifty Bank,29 Jan 2016,20353.28
431,Nifty Bank,01 Feb 2016,20080.61
432,Nifty Bank,02 Feb 2016,19757.48
433,Nifty Bank,03 Feb 2016,19450.72
434,Nifty Bank,04 Feb 2016,19496.76
435,Nifty Bank,05 Feb 2016,19880.78
436,Nifty Bank,08 Feb 2016,19729.70
437,Nifty Bank,09 Feb 2016,19504.52
438,Nifty Bank,10 Feb 2016,19128.65
439,Nifty Bank,11 Feb 2016,18394.54
440,Nifty Bank,12 Feb 2016,18319.72
441,Nifty Bank,15 Feb 2016,18940.55
442,Nifty Bank,16 Feb 2016,18575.37
443,Nifty Bank,17 Feb 2016,18514.21
444,Nifty Bank,18 Feb 2016,18748.00
445,Nifty Bank,19 Feb 2016,18808.40
446,Nifty Bank,22 Feb 2016,18861.64
447,Nifty Bank,23 Feb 2016,18368.02
448,Nifty Bank,24 Feb 2016,18087.05
449,Nifty Bank,25 Feb 2016,17774.49
450,Nifty Bank,26 Feb 2016,18083.63
451,Nifty Bank,29 Feb 2016,18286.82
452,Nifty Bank,01 Mar 2016,18898.52
453,Nifty Bank,02 Mar 2016,19789.50
454,Nifty Bank,03 Mar 2016,19901.36
455,Nifty Bank,04 Mar 2016,20113.06
456,Nifty Bank,08 Mar 2016,19860.40
457,Nifty Bank,09 Mar 2016,20034.18
458,Nifty Bank,10 Mar 2016,19905.18
459,Nifty Bank,11 Mar 2016,19888.83
460,Nifty Bank,14 Mar 2016,20032.55
461,Nifty Bank,15 Mar 2016,20096.79
462,Nifty Bank,16 Mar 2016,20273.70
463,Nifty Bank,17 Mar 2016,20250.46
464,Nifty Bank,18 Mar 2016,20526.93
465,Nifty Bank,21 Mar 2016,20882.66
466,Nifty Bank,22 Mar 2016,20895.62
467,Nifty Bank,23 Mar 2016,20832.37
468,Nifty Bank,28 Mar 2016,20461.44
469,Nifty Bank,29 Mar 2016,20541.91
470,Nifty Bank,30 Mar 2016,21156.36
471,Nifty Bank,31 Mar 2016,21165.26
472,Nifty Bank,01 Apr 2016,21208.87
473,Nifty Bank,04 Apr 2016,21229.43
474,Nifty Bank,05 Apr 2016,20579.58
475,Nifty Bank,06 Apr 2016,20503.46
476,Nifty Bank,07 Apr 2016,20364.26
477,Nifty Bank,08 Apr 2016,20413.54
478,Nifty Bank,11 Apr 2016,20741.53
479,Nifty Bank,12 Apr 2016,20822.46
480,Nifty Bank,13 Apr 2016,21344.76
481,Nifty Bank,18 Apr 2016,21271.54
482,Nifty Bank,20 Apr 2016,21438.09
483,Nifty Bank,21 Apr 2016,21814.96
484,Nifty Bank,22 Apr 2016,21901.85
485,Nifty Bank,25 Apr 2016,21869.39
486,Nifty Bank,26 Apr 2016,22294.12
487,Nifty Bank,27 Apr 2016,22124.17
488,Nifty Bank,28 Apr 2016,21919.56
489,Nifty Bank,29 Apr 2016,22021.97
490,Nifty Bank,02 May 2016,21691.52
491,Nifty Bank,03 May 2016,21489.17
492,Nifty Bank,04 May 2016,21339.14
493,Nifty Bank,05 May 2016,21347.99
494,Nifty Bank,06 May 2016,21368.45
495,Nifty Bank,09 May 2016,21879.16
496,Nifty Bank,10 May 2016,22008.76
497,Nifty Bank,11 May 2016,21968.80
498,Nifty Bank,12 May 2016,22190.73
499,Nifty Bank,13 May 2016,21919.52
500,Nifty Bank,16 May 2016,21946.59
501,Nifty Bank,17 May 2016,21979.64
502,Nifty Bank,18 May 2016,21935.33
503,Nifty Bank,19 May 2016,21720.67
504,Nifty Bank,20 May 2016,21610.79
505,Nifty Bank,23 May 2016,21513.90
506,Nifty Bank,24 May 2016,21578.32
507,Nifty Bank,25 May 2016,22287.39
508,Nifty Bank,26 May 2016,22761.86
509,Nifty Bank,27 May 2016,22961.82
510,Nifty Bank,30 May 2016,22983.86
511,Nifty Bank,31 May 2016,23115.33
512,Nifty Bank,01 Jun 2016,22856.32
513,Nifty Bank,02 Jun 2016,23045.67
514,Nifty Bank,03 Jun 2016,23219.57
515,Nifty Bank,06 Jun 2016,23207.19
516,Nifty Bank,07 Jun 2016,23570.63
517,Nifty Bank,08 Jun 2016,23568.90
518,Nifty Bank,09 Jun 2016,23491.25
519,Nifty Bank,10 Jun 2016,23413.67
520,Nifty Bank,13 Jun 2016,23105.51
521,Nifty Bank,14 Jun 2016,23208.54
522,Nifty Bank,15 Jun 2016,23530.91
523,Nifty Bank,16 Jun 2016,23299.43
524,Nifty Bank,17 Jun 2016,23332.03
525,Nifty Bank,20 Jun 2016,23361.80
526,Nifty Bank,21 Jun 2016,23230.63
527,Nifty Bank,22 Jun 2016,23239.74
528,Nifty Bank,23 Jun 2016,23598.04
529,Nifty Bank,24 Jun 2016,22982.89
530,Nifty Bank,27 Jun 2016,23100.13
531,Nifty Bank,28 Jun 2016,23161.62
532,Nifty Bank,29 Jun 2016,23391.43
533,Nifty Bank,30 Jun 2016,23716.02
534,Nifty Bank,01 Jul 2016,23782.49
535,Nifty Bank,04 Jul 2016,23930.59
536,Nifty Bank,05 Jul 2016,23807.08
537,Nifty Bank,07 Jul 2016,23940.41
538,Nifty Bank,08 Jul 2016,23849.56
539,Nifty Bank,11 Jul 2016,24345.56
540,Nifty Bank,12 Jul 2016,24711.78
541,Nifty Bank,13 Jul 2016,24647.42
542,Nifty Bank,14 Jul 2016,24973.18
543,Nifty Bank,15 Jul 2016,25092.16
544,Nifty Bank,18 Jul 2016,25052.10
545,Nifty Bank,19 Jul 2016,25027.98
546,Nifty Bank,20 Jul 2016,25111.44
547,Nifty Bank,21 Jul 2016,24722.38
548,Nifty Bank,22 Jul 2016,24743.68
549,Nifty Bank,25 Jul 2016,25139.77
550,Nifty Bank,26 Jul 2016,24969.32
551,Nifty Bank,27 Jul 2016,25182.57
552,Nifty Bank,28 Jul 2016,25254.90
553,Nifty Bank,29 Jul 2016,25095.39
554,Nifty Bank,01 Aug 2016,24813.91
555,Nifty Bank,02 Aug 2016,24771.07
556,Nifty Bank,03 Aug 2016,24630.39
557,Nifty Bank,04 Aug 2016,24590.31
558,Nifty Bank,05 Aug 2016,25059.34
559,Nifty Bank,08 Aug 2016,25077.23
560,Nifty Bank,09 Aug 2016,25069.11
561,Nifty Bank,10 Aug 2016,24691.07
562,Nifty Bank,11 Aug 2016,24681.25
563,Nifty Bank,12 Aug 2016,25109.36
564,Nifty Bank,16 Aug 2016,25160.26
565,Nifty Bank,17 Aug 2016,25212.04
566,Nifty Bank,18 Aug 2016,25624.55
567,Nifty Bank,19 Aug 2016,25706.49
568,Nifty Bank,22 Aug 2016,25594.66
569,Nifty Bank,23 Aug 2016,25609.74
570,Nifty Bank,24 Aug 2016,25628.24
571,Nifty Bank,25 Aug 2016,25560.24
572,Nifty Bank,26 Aug 2016,25416.61
573,Nifty Bank,29 Aug 2016,25444.71
574,Nifty Bank,30 Aug 2016,25861.20
575,Nifty Bank,31 Aug 2016,26200.24
576,Nifty Bank,01 Sep 2016,26201.92
577,Nifty Bank,02 Sep 2016,26326.83
578,Nifty Bank,06 Sep 2016,27045.78
579,Nifty Bank,07 Sep 2016,27020.22
580,Nifty Bank,08 Sep 2016,27033.93
581,Nifty Bank,09 Sep 2016,26806.27
582,Nifty Bank,12 Sep 2016,26204.22
583,Nifty Bank,14 Sep 2016,26361.17
584,Nifty Bank,15 Sep 2016,26266.35
585,Nifty Bank,16 Sep 2016,26290.10
